"mixture","lab","polarity","compound","adduct","source","areaUnderTic","xicFwhm","maxIntensity","apex_rt","snr","baseline","noise","n_scans_in_shape","prior_kind","detection","sample","aligned_rt","decile","factor_global","factor_decile","factor_loess","maxIntensity_global","maxIntensity_decile","maxIntensity_loess","areaUnderTic_global","areaUnderTic_decile","areaUnderTic_loess"
"2.3","icl","pos","trans-3-hexenedioic acid","[M + Na]+","consensus",NA,NA,NA,81.08799934386,1.24182777792798,122.366119384766,154.102089691162,3,"consensus","below_detection",10,100.564235682002,2,0.882785371040295,0.534590190053762,0.766851977983358,NA,NA,NA,NA,NA,NA
"2.4","icl","pos","(R)-carnitine","[M + H]+","consensus",9578454.77673057,30.39699912072,6790.28515625,46.4590001106,108.625852972954,105.366271972656,61.5407723052978,5,"consensus","detected",11,54.4769160764952,2,0.909929287419555,0.665625619644423,0.943884438072301,6178.67933360214,4519.78776469124,6409.24448905772,8715716.52957088,6375664.89599737,9040954.40453528
"2.4","icl","pos","(S)-methylsuccinic acid","[M + H]+","consensus",127.208400667957,NA,356.58642578125,107.56100177766,6.08785998998383,76.5081787109375,46.0060263427734,3,"consensus","detected",11,126.009039543901,3,0.909929287419555,0.575949730059658,0.795937218882796,324.468432314619,205.375855671649,283.820408027685,115.750649373575,73.2656440260306,101.249900646182
"2.4","icl","pos","1-hexadecanoyl-sn-glycero-3-phosphocholine","[M + H]+","consensus",27978190.1024527,21.0970115661599,62176.1875,437.72300720214,61.8443735070082,1518.01806640625,980.81953125,5,"consensus","detected",11,455.708584741914,8,0.909929287419555,1.98192435475185,1.26768492996939,56575.9339863396,123228.500291867,78819.815896701,25458174.5832136,55450656.3659281,35467529.960698
"2.4","icl","pos","1-hexadecanoyl-sn-glycero-3-phosphocholine","[M + Na]+","consensus",2140135.69041194,22.23901748658,8080.87890625,437.4950122833,60.6223321404077,223.660766601562,129.609301757813,5,"consensus","detected",11,455.485327598934,8,0.909929287419555,1.98192435475185,1.26734469765959,7353.02838488778,16015.6907120973,10241.2590342651,1947372.14375769,4241587.04730108,2712289.61951561
"2.4","icl","pos","2'-deoxyadenosine","[M + H]+","consensus",NA,NA,NA,69.6140027046,0.0282156667538961,71.2379150390625,3481.29036140442,2,"consensus","below_detection",11,84.8372776886859,2,0.909929287419555,0.665625619644423,0.878107872141872,NA,NA,NA,NA,NA,NA
"2.4","icl","pos","2-Methyl-4-pentenoic acid","[M + H]+","consensus",5247.62339934803,1.82802200316004,2143.912109375,253.77699851988,130.020337745116,36.0454711914062,16.2118225097656,5,"consensus","detected",11,270.812069676333,5,0.909929287419555,0.878442159917072,0.809527949222122,1950.80841797375,1883.30278403174,1735.55677321482,4774.96622041494,4609.73363335465,4248.09780876423
"2.4","icl","pos","3-methylbut-2-enoic acid","[M + H]+","consensus",2069.79689655671,NA,327.26513671875,610.24698257448,78.8823586869429,19,3.90790972595215,3,"consensus","detected",11,NA,NA,0.909929287419555,NA,NA,297.788132651755,NA,NA,1883.36881518705,NA,NA
"2.4","icl","pos","4-guanidinobutanoic acid","[M + H]+","consensus",4415851.67884515,11.4209997654,52196.4375,32.96600103378,499.05922502103,203.113891601562,104.182672119141,5,"consensus","detected",11,41.2324870137052,2,0.909929287419555,0.665625619644423,0.978656540949694,47495.0671802143,34743.2860541689,51082.3849736469,4018112.77148201,2939304.00998917,4321602.12936549
"2.4","icl","pos","5,6-dihydroxyindole-2-carboxylic acid","[M + H]+","consensus",NA,NA,NA,148.06500434874,0.468410358139271,62.0325622558594,327.593679428101,2,"consensus","below_detection",11,146.369698616946,3,0.909929287419555,0.575949730059658,0.771221687844725,NA,NA,NA,NA,NA,NA
"2.4","icl","pos","5,6-dimethylbenzimidazole","[M + H]+","consensus",59825707.5104814,49.42299842832,13824.9375,204.35400009156,12.9623481616334,2739.318359375,855.21689453125,5,"consensus","detected",11,222.981711394777,4,0.909929287419555,0.680311847272808,0.73079032864971,12579.7155279949,9405.26876905612,10103.1306191867,54437163.4043831,40700137.5908583,43720048.4532861
"2.4","icl","pos","5-methoxytryptamine","[M + H]+","consensus",11673.5320831591,1.38400554660004,4216.37890625,207.56599903104,52.4503014061618,63.9254150390625,79.1692970275879,5,"consensus","detected",11,226.221162620066,4,0.909929287419555,0.680311847272808,0.735392836285533,3836.60665365491,2868.45252251304,3100.69484272168,10622.0887300983,7941.64217569236,8584.63186810453
"2.4","icl","pos","Dimethyl adipate","[M + H]+","consensus",3445054.19410396,3.44000816345999,549205.5,153.33200454714,84.9287310559848,11365.484375,6332.83941650391,5,"consensus","detected",11,153.043987096617,3,0.909929287419555,0.575949730059658,0.762087411352031,499738.1692619,316314.759472279,418542.597795298,3134755.70796277,1984178.03313507,2625432.43275215
"2.4","icl","pos","Homocysteine thiolactone","[M + H]+","consensus",3161.07831014583,1.142000556,2128.8671875,27.71200060842,43.3064998347959,101.57470703125,46.8126606445312,4,"consensus","detected",11,32.8063833714123,1,0.909929287419555,1.49845824455015,1.0004313231776,1937.11860293275,3190.01858866166,2129.78541726,2876.35773422841,4736.74385550667,3162.4417564872
"2.4","icl","pos","L-tryptophanamide","[M + H]+","consensus",612385.153720308,19.49200630188,22590.953125,78.75100135806,316.016185987367,105.394653320312,71.1531860351563,5,"consensus","detected",11,97.4654908364482,2,0.909929287419555,0.665625619644423,0.850763968440304,20556.1698791598,15037.1171721862,19219.5689314739,557227.186551035,407619.247406125,520995.223593015
"2.4","icl","pos","N-acetyl-alpha-D-galactosamine","[M + H]+","consensus",NA,NA,NA,32.05200076104,26.0290608723958,19.8319702148438,7.5,1,"consensus","below_detection",11,40.0946026155598,2,0.909929287419555,0.665625619644423,0.981662607455607,NA,NA,NA,NA,NA,NA
"2.4","icl","pos","citraconic acid","[M + H]+","consensus",6281.34642477686,31.31799817086,232.334594726562,51.9420003891,34.2900583837757,20.2844772338867,6.18401156158447,3,"consensus","detected",11,60.9215121029791,2,0.909929287419555,0.665625619644423,0.928131864781661,211.408052222452,154.647858579704,215.637140656856,5715.58107633258,4181.02510619338,5829.91777056777
"2.4","icl","pos","citraconic acid","[M + K]+","consensus",52601.2056691731,26.5130013228,1688.25390625,46.68699860574,143.238889951137,24.7643814086914,11.6133930206299,5,"consensus","detected",11,54.7300695946772,2,0.909929287419555,0.665625619644423,0.943243373639926,1536.19167389734,1123.74505246477,1592.43431009203,47863.3775919601,35012.7101175871,49615.7386929184
"2.4","icl","pos","cortisol","[M + H]+","consensus",7778829.0240281,15.76300621032,2656.7734375,279.1450023651,81.7038431627979,58.2776794433594,31.8038375854492,5,"consensus","detected",11,296.948764707169,6,0.909929287419555,0.850602792048673,0.884286192517526,2417.47596081958,2259.85890377825,2349.34806742857,7078184.35079244,6616693.68670755,6878711.09990263
"2.4","icl","pos","cortisol","[M + Na]+","consensus",1334.05650566003,0.227994918839954,522.7265625,283.48600387572,16.5912164585116,47.5081939697266,28.6427682815552,2,"consensus","detected",11,301.33215492469,6,0.909929287419555,0.850602792048673,0.89858919367661,475.644208530898,444.632673540505,469.716440310221,1213.89708557265,1134.75218846512,1198.76875974008
"2.4","icl","pos","creatinine","[M + H]+","consensus",448201.231374308,4.5690000057,149039.75,23.37200045586,3776.63601034098,51.5595245361328,39.4499734863281,5,"consensus","detected",11,NA,NA,0.909929287419555,NA,NA,135615.633514689,NA,NA,407831.427084991,NA,NA
"2.4","icl","pos","phosphoenolpyruvic acid","[M + K]+","consensus",52601.2056691731,26.5130013228,1688.25390625,46.68699860574,143.238889951137,24.7643814086914,11.6133930206299,5,"consensus","detected",11,54.7300695946772,2,0.909929287419555,0.665625619644423,0.943243373639926,1536.19167389734,1123.74505246477,1592.43431009203,47863.3775919601,35012.7101175871,49615.7386929184
"2.5","icl","pos","2-phenylethylamine","[M + H]+","consensus",48011.6941148277,36.17999911308,932.0087890625,80.8039999008,20.4209936193756,54,42.9954,5,"consensus","detected",12,100.191855046975,2,1.02746673864694,0.716341877225729,0.769860201784697,957.608030888328,667.63692554791,717.516474412767,49330.4187690763,34392.7870910032,36962.2925192664
"2.5","icl","pos","3-hydroxybenzoic acid","[M + H]+","consensus",687.067125043789,NA,329.305908203125,201.1540031433,13.7440715979407,28.4118347167969,21.8926445007324,4,"consensus","detected",12,219.619404153164,4,1.02746673864694,0.73372733073751,0.783346203341259,338.350867518632,241.62074502197,257.960532928763,705.938618200269,504.119927695874,538.211423843646
"2.5","icl","pos","3-hydroxybenzoic acid","[M + Na]+","consensus",1550.9724018461,18.51499557498,131.3837890625,196.58500671384,9.20557551454258,22.9881057739258,11.7750034332275,2,"consensus","detected",12,214.537500505926,4,1.02746673864694,0.73372733073751,0.773794545716895,134.992473259124,96.3998768510082,101.664059372182,1593.57255545622,1137.99084045408,1200.13398510594
"2.5","icl","pos","5-aminolevulinic acid","[M + H]+","consensus",2934.14315027279,21.25999867914,170.432983398438,45.99499940874,11.1082872490292,19.3946914672852,13.5969018936157,3,"consensus","detected",12,53.9660877223622,2,1.02746673864694,0.716341877225729,0.788705324452271,175.114221610261,122.088283268819,134.421401468634,3014.73449333403,2101.84961231543,2314.17432532531
"2.5","icl","pos","5-aminolevulinic acid","[M + Na]+","consensus",NA,NA,NA,47.59400010108,2.96322670409841,43.0919189453125,59.3636932373047,1,"consensus","below_detection",12,55.7507994937096,2,1.02746673864694,0.716341877225729,0.787628119303522,NA,NA,NA,NA,NA,NA
"2.5","icl","pos","5-hydroxymethyl-2-furoic acid","[M + H]+","consensus",5595.93726610181,24.22400236128,331.602294921875,95.19599676132,12.214321377221,48,23.2188335449219,4,"consensus","detected",12,116.920406818509,3,1.02746673864694,0.565940121598024,0.763929469082537,340.710328491219,187.66704311027,253.320765106219,5749.63941247448,3166.96541683257,4274.90138471234
"2.5","icl","pos","5-hydroxymethyl-2-furoic acid","[M + Na]+","consensus",NA,NA,NA,74.6199989319,3.09091253880517,35,17.4705687469482,3,"consensus","below_detection",12,91.8298557505867,2,1.02746673864694,0.716341877225729,0.773346848036824,NA,NA,NA,NA,NA,NA
"2.5","icl","pos","5-oxo-L-proline","[M + Na]+","consensus",2160.15663654054,10.76700031758,294.243408203125,30.90299963952,29.2655878481658,25,9.19999999999999,3,"consensus","detected",12,38.4965720303005,2,1.02746673864694,0.716341877225729,0.798518391622083,302.325314994824,210.778875393523,234.958773063759,2219.48909431284,1547.41066012107,1724.92480306212
"2.5","icl","pos","N-acetyl-L-valine","[M + H]+","consensus",NA,NA,NA,153.54499340058,-0.191350235397809,201.043090820312,281.433126068115,3,"consensus","below_detection",12,153.328382473688,3,1.02746673864694,0.565940121598024,0.761828983582903,NA,NA,NA,NA,NA,NA
"2.5","icl","pos","N-acetyl-L-valine","[M + Na]+","consensus",NA,NA,NA,128.17600250244,2.84424709498902,80.4087219238281,137.478018188477,2,"consensus","below_detection",12,130.122796735477,3,1.02746673864694,0.565940121598024,0.761593791192322,NA,NA,NA,NA,NA,NA
"2.5","icl","pos","N-carbamoyl-beta-alanine","[M + H]+","consensus",18964.1581449902,21.27499938012,587.88232421875,34.11599993706,59.0222375584617,22.8149108886719,9.57380534362793,3,"consensus","detected",12,42.5249887403026,2,1.02746673864694,0.716341877225729,0.796036100544362,604.02953437322,421.124727718684,467.97555295005,19485.0417204178,13584.8206455879,15096.1544998446
"2.5","icl","pos","N-carbamoyl-beta-alanine","[M + Na]+","consensus",10697.7331025596,10.76700031752,417.278564453125,30.67500114438,50.5545699205273,27,7.7199462890625,5,"consensus","detected",12,38.1545766436469,2,1.02746673864694,0.716341877225729,0.798720649537585,428.739845725928,298.914110186409,333.289006038111,10991.5649418023,7663.23421274737,8544.50033225613
"2.5","icl","pos","Phenylglyoxal","[M + H]+","consensus",610491.248550919,6.69600963594002,59504.53125,180.29600143434,215.692496740439,464.850341796875,273.721533203125,5,"consensus","detected",12,192.986445005868,4,1.02746673864694,0.73372733073751,0.742776819646396,61138.9266581522,43660.1008808492,44198.5864764246,627259.452121109,447934.114237875,453458.748020609
"2.5","icl","pos","Phenylglyoxal","[M + Na]+","consensus",610916.906723041,6.69600963594002,59504.53125,180.29600143434,220.701322929098,473.727294921875,267.469189453125,5,"consensus","detected",12,192.986445005868,4,1.02746673864694,0.73372733073751,0.742776819646396,61138.9266581522,43660.1008808492,44198.5864764246,627696.801734998,448246.431272313,453774.917043954
"2.5","icl","pos","cis-4-hydroxy-D-proline","[M + H]+","consensus",392008.292623592,4.5679986477,10735.1171875,26.31900072096,440.482434420001,42.6270751953125,24.2744983154297,4,"consensus","detected",12,29.7496477096164,1,1.02746673864694,0.991586087988292,NA,11029.9758456333,10644.792856049,NA,402775.481944516,388709.969341597,NA
"2.5","icl","pos","cis-4-hydroxy-D-proline","[M + Na]+","consensus",51869.747242488,11.90900087358,751.70556640625,26.09100043776,59.6681462357684,28.5,12.1204631286621,3,"consensus","detected",12,29.2815259467661,1,1.02746673864694,0.991586087988292,NA,772.352466738178,745.380781911796,NA,53294.4400336801,51433.3197531202,NA
"2.5","icl","pos","hypoxanthine","[M + H]+","consensus",6281723.19636087,10.53900003432,407613.75,31.58800005912,3799.04468403901,186.446105957031,107.244672747803,5,"consensus","detected",12,39.4733848424985,2,1.02746673864694,0.716341877225729,0.797932365425533,418809.570340148,291990.798858019,325248.203717472,6454261.64564771,4499861.38669355,5012390.24902067
"2.5","icl","pos","inosine","[M + H]+","consensus",107643.083099897,10.76699852946,6056.6875,35.94400048254,1210.43654706164,20,4.98719863891602,5,"consensus","detected",12,44.3397896748527,2,1.02746673864694,0.716341877225729,0.794874751988551,6223.04495262867,4338.65889351961,4814.30797443466,110599.687530552,77109.2482181454,85562.7689823136
"2.5","icl","pos","picolinic acid","[M + H]+","consensus",110738.038040047,0.914000272740001,49622.25,26.31900072096,1304.56977408232,61,37.9904938659668,3,"consensus","detected",12,29.7496477096164,1,1.02746673864694,0.991586087988292,NA,50985.211371823,49204.732754677,NA,113779.650789168,109806.297931629,NA
"2.5","icl","pos","picolinic acid","[M + Na]+","consensus",NA,NA,NA,24.49100017548,165.451248728031,19,4.66801910400391,1,"consensus","below_detection",12,27.0683768334409,1,1.02746673864694,0.991586087988292,NA,NA,NA,NA,NA,NA,NA
"2.5","icl","pos","pyridin-2-ol","[M + H]+","consensus",301182.513462325,17.16399908064,24365.34375,40.05599856378,244.007864466068,199,99.0392002441406,5,"consensus","detected",12,47.9963495326724,2,1.02746673864694,0.716341877225729,0.792502641184391,25034.580278824,17453.9160811252,19309.5992752406,309455.014844622,215749.647081165,238687.937397446
"2.5","icl","pos","pyridoxal","[M + H]+","consensus",723722.447168712,22.18899965286,15523.46875,41.65499925612,96.5329753767854,224.029663085938,158.489252270508,5,"consensus","detected",12,49.493029873949,2,1.02746673864694,0.716341877225729,0.791533070366282,15949.8478090501,11120.1107454299,12287.3388824225,743600.742478017,518432.696395234,572850.25070045
"2.5","icl","pos","trans-cinnamic acid","[M + H]+","consensus",5437.80139725653,0.91300964358004,3865.8046875,341.1460018158,9.1247715175905,390.516967773438,380.862985229492,5,"consensus","detected",12,359.621939138963,7,1.02746673864694,1.07553830492719,1.01010547612811,3971.98573451167,4157.82102077333,3904.87048448546,5587.16006704892,5848.56369733598,5492.7529694659
"2.5","icl","pos","xanthurenic acid","[M + H]+","consensus",7344936.86790512,55.15199661252,5376.97265625,147.60599613192,19.5854216148828,723.808837890625,237.583030371094,5,"consensus","detected",12,145.824066721846,3,1.02746673864694,0.565940121598024,0.763141558295872,5524.66055891094,3043.04455890737,4103.39129180492,7546678.32923412,4156794.46415203,5605226.56695792
"2.6","icl","pos","3-methyladipic acid","[M + H]+","consensus",771.817528245324,0.228996276840007,215,192.02599525452,10.3179411725049,30,17.9299335891724,4,"consensus","detected",13,209.074330585308,4,0.855990136841263,0.783823475841918,0.72481535422109,184.037879420871,168.522047306012,155.835301157534,660.6681916192,604.968697704968,559.425195129181
"2.6","icl","pos","3-methyladipic acid","[M + Na]+","consensus",NA,NA,NA,187.6720046997,8.14710477503334,54.8892211914062,32.8,1,"consensus","below_detection",13,203.428769866451,4,0.855990136841263,0.783823475841918,0.71974219931522,NA,NA,NA,NA,NA,NA
"2.6","icl","pos","4-hydroxy-4-methyloxan-2-one","[M + H]+","consensus",NA,NA,NA,81.70200347898,3.63686022104031,63.8651885986328,43.426290512085,1,"consensus","below_detection",13,101.365024841639,2,0.855990136841263,0.697779268572796,0.928178563656064,NA,NA,NA,NA,NA,NA
"2.6","icl","pos","5-aminopentanoic acid","[M + H]+","consensus",477.651508682461,NA,569.13037109375,139.1520023346,6.11210483321063,116,74.1365509033203,2,"consensus","detected",13,137.038030722643,3,0.855990136841263,0.59348934788251,0.836517064617542,487.169984233058,337.77281280056,476.087267412036,408.864980279535,283.481082403051,399.563637953192
"2.6","icl","pos","5-aminopentanoic acid","[M + Na]+","consensus",9582.83640088421,10.74199676514,1265.1865234375,159.03000354768,16.1541751783358,116.808715820312,71.0886068115234,3,"consensus","detected",13,160.966494783274,3,0.855990136841263,0.59348934788251,0.788273568936053,1082.98718532699,750.874724744662,997.313096199875,8202.81344212031,5687.31132642555,7553.89665025531
"2.6","icl","pos","5-hydroxymethyluracil","[M + H]+","consensus",17749.2176554886,14.8700004816,2261.30078125,37.3140013218,167.586002409245,33.6461486816406,13.2926055908203,5,"consensus","detected",13,45.5784567450395,2,0.855990136841263,0.697779268572796,1.11191720578281,1935.65116518144,1577.88880516372,2514.37924612199,15193.155249747,12385.0361133862,19735.6605003219
"2.6","icl","pos","5-hydroxymethyluracil","[M + Na]+","consensus",2672.17393316826,6.39700055124,492.017333984375,40.28400063516,40.308845587426,28,11.5115510559082,3,"consensus","detected",13,48.2044145436352,2,0.855990136841263,0.697779268572796,1.10178287778861,421.161985045558,343.319495432754,542.096274159186,2287.35453071635,1864.58757258544,2944.15548603784
"2.6","icl","pos","esculin","[M + H]+","consensus",2196.09059228885,11.6750049591,213.527954101562,173.20399761198,11.8145083142284,28.8876647949219,15.6282669067383,5,"consensus","detected",13,182.30975427246,4,0.855990136841263,0.783823475841918,0.737737814157965,182.777822650831,167.3682231733,157.527646120509,1879.83188660914,1721.34736131158,1620.13907324805
"2.6","icl","pos","esculin","[M + K]+","consensus",NA,NA,NA,145.3189945221,0.373706195104081,50.14208984375,2093.86084518433,5,"consensus","below_detection",13,143.202396973088,3,0.855990136841263,0.59348934788251,0.826007465805553,NA,NA,NA,NA,NA,NA
"2.6","icl","pos","esculin","[M + Na]+","consensus",NA,NA,NA,145.3189945221,0.373706195104081,50.14208984375,2093.86084518433,5,"consensus","below_detection",13,143.202396973088,3,0.855990136841263,0.59348934788251,0.826007465805553,NA,NA,NA,NA,NA,NA
"2.6","icl","pos","guanine","[M + H]+","consensus",1446259.44722757,1.15099847322,878905,24.9550008774,3117.08820436284,1873.87890625,281.3623046875,5,"consensus","detected",13,27.4714866927588,1,0.855990136841263,1.85234026495147,NA,752334.01122047,1628031.12056717,NA,1237983.8221403,2678964.60766609,NA
"2.6","icl","pos","indole-3-butyric acid","[M + H]+","consensus",1448525.92087964,24.0730190277,1137.029296875,311.6659927368,68.2153030014012,32.9498901367188,16.1852158996582,5,"consensus","detected",13,329.688953469194,6,0.855990136841263,0.877903610130226,0.836032341903158,973.285863424556,998.202124550395,950.593265878907,1239923.90123188,1271666.13530745,1211014.51794043
"2.6","icl","pos","indole-3-butyric acid","[M + K]+","consensus",1448525.92087964,24.0730190277,1137.029296875,311.6659927368,68.2153030014012,32.9498901367188,16.1852158996582,5,"consensus","detected",13,329.688953469194,6,0.855990136841263,0.877903610130226,0.836032341903158,973.285863424556,998.202124550395,950.593265878907,1239923.90123188,1271666.13530745,1211014.51794043
"2.6","icl","pos","isonicotinic acid","[M + H]+","consensus",2813956.62273379,6.42299830914,63050.5,29.06800031664,376.88488481467,610.75,165.673266601563,5,"consensus","detected",13,35.4772405874286,2,0.855990136841263,0.697779268572796,1.15102683656299,53970.60612291,43995.3317731491,72572.8175587146,2408719.11455927,1963520.59400676,3238939.58969074
"2.6","icl","pos","lipoamide","[M + H]+","consensus",871.218935005195,1.14200592041999,576.25830078125,277.76999473572,23.5994743837829,35.8893127441406,22.8975009887695,3,"consensus","detected",13,295.556277008554,6,0.855990136841263,0.877903610130226,0.813533964596529,493.271421741656,505.899242623369,468.805700066229,745.754815393796,764.846248254871,708.766194226342
"2.6","icl","pos","lipoamide","[M + Na]+","consensus",928.5318497816,2.74100303652,394.726806640625,289.4189929962,13.3852424771781,38.0351715087891,26.6481265274048,2,"consensus","detected",13,307.301261150859,6,0.855990136841263,0.877903610130226,0.822634854220804,337.882253231223,346.53208856498,324.716029037854,794.814105156022,815.161463044163,763.84266288446
"2.6","icl","pos","phenylacetylglycine","[M + H]+","consensus",NA,NA,NA,191.32600307466,4.26340517121574,44.790283203125,27.7401685684204,2,"consensus","below_detection",13,208.196378677025,4,0.855990136841263,0.783823475841918,0.723789641532379,NA,NA,NA,NA,NA,NA
"2.6","icl","pos","phenylacetylglycine","[M + Na]+","consensus",266.81762026827,NA,442,209.6140050888,11.1747775714543,46.1453552246094,35.4239395141602,3,"consensus","detected",13,228.226963403086,4,0.855990136841263,0.783823475841918,0.745782118835286,378.347640483838,346.449976322128,329.635696525196,228.393251285096,209.137914534544,198.987810186259
"2.6","icl","pos","pyrimidine","[M + H]+","consensus",NA,NA,NA,702.7680015564,-0.674490759476595,23.2172622680664,7.09088696136475,3,"consensus","below_detection",13,NA,NA,0.855990136841263,NA,NA,NA,NA,NA,NA,NA,NA
"2.6","icl","pos","pyrrolidin-2-one","[M + H]+","consensus",256.942557649916,NA,262.299072265625,59.69899892808,6.55734245778725,40,33.9007873535156,3,"consensus","detected",13,71.0366104340628,2,0.855990136841263,0.697779268572796,1.02303353039955,224.525418761989,183.026854792831,268.340745920429,219.940295083096,179.289189942182,262.860851862484
"2.6","icl","pos","xanthosine","[M + H]+","consensus",1463.83494902112,NA,320.081787109375,80.08800029754,49.5380842645155,23,5.99703826904297,2,"consensus","detected",13,99.2476951275938,2,0.855990136841263,0.697779268572796,0.934730384648889,273.98685274815,223.346435292653,299.19017198385,1253.02827832561,1021.43368003925,1368.291004961
"2.6","icl","pos","xanthosine","[M + K]+","consensus",3474.35383913039,20.5579984188,180.68505859375,54.90200042724,7.4566455906238,34.254638671875,19.6375727050781,4,"consensus","detected",13,64.6679485149481,2,0.855990136841263,0.697779268572796,1.04256666460338,154.664628030836,126.07828802758,188.376218881752,2974.01261819219,2424.33208063149,3622.24549371411
"2.6","icl","pos","xanthosine","[M + Na]+","consensus",3474.35383913039,20.5579984188,180.68505859375,54.90200042724,7.4566455906238,34.254638671875,19.6375727050781,4,"consensus","detected",13,64.6679485149481,2,0.855990136841263,0.697779268572796,1.04256666460338,154.664628030836,126.07828802758,188.376218881752,2974.01261819219,2424.33208063149,3622.24549371411
"2.7","icl","pos","3,3-dimethylglutaric acid","[M + H]+","consensus",3359.49705750063,1.82700634002001,548.888671875,177.77699947356,38.9081856015973,31.5,13.2976818084717,3,"consensus","detected",14,189.241032955103,4,0.937951275806603,1.11155887012436,0.902170119604513,514.830830060948,610.122071933433,495.190958755031,3151.04455115124,3734.2787534215,3030.83786217635
"2.7","icl","pos","3,3-dimethylglutaric acid","[M + Na]+","consensus",260.838941084763,NA,212.273071289062,183.32300662992,10.2532789736973,27,18.0696411132812,2,"consensus","detected",14,197.38224881037,4,0.937951275806603,1.11155887012436,0.903083800591353,199.101798034962,235.954015279897,191.700371982925,244.654217570497,289.937838636613,235.559422257052
"2.7","icl","pos","3,4,5-Trimethoxycinnamic acid","[M + H]+","consensus",68398.9309620015,8.22401046755999,404.97119140625,270.46199798586,14.084840762522,53.8123474121094,24.9316871887207,4,"consensus","detected",14,288.111452400217,5,0.937951275806603,1.25245999313769,0.943811164388182,379.843245644412,507.210215609635,382.216331704802,64154.864559617,85666.9246032939,64555.6746741535
"2.7","icl","pos","3-hydroxyphenylacetic acid","[M + H]+","consensus",1453.62501727445,2.51300811767999,441.3955078125,196.35599613192,10.0779708210897,70,36.8522110656738,4,"consensus","detected",14,214.273003387764,4,0.937951275806603,1.11155887012436,0.925367838246814,414.007479688038,490.637091942029,408.453206876308,1363.42943949697,1615.78978178609,1345.13783985675
"2.7","icl","pos","3-hydroxyphenylacetic acid","[M + Na]+","consensus",NA,NA,NA,193.6149930954,9.1398988002357,23.5,11.9804389953613,1,"consensus","below_detection",14,211.027313093667,4,0.937951275806603,1.11155887012436,0.920395395883625,NA,NA,NA,NA,NA,NA
"2.7","icl","pos","4-acetamidobutanoic acid","[M + H]+","consensus",NA,NA,NA,66.82800292968,11.1304347826087,22,11.5,1,"consensus","below_detection",14,80.9211891229563,2,0.937951275806603,0.681398766771451,0.965112243295066,NA,NA,NA,NA,NA,NA
"2.7","icl","pos","4-acetamidobutanoic acid","[M + Na]+","consensus",216111.367316808,30.85100054742,1730.1044921875,48.25399875642,34.8865638802531,103.935760498047,46.6130381103516,5,"consensus","detected",14,56.5068973915452,2,0.937951275806603,0.681398766771451,0.980534253986575,1622.753715726,1178.89106736231,1696.42671756589,202701.932691109,147258.019174965,211904.598330005
"2.7","icl","pos","4-pyridoxic acid","[M + H]+","consensus",982780.644930144,20.32900035378,17335.859375,45.05600094798,666.738331309861,37,25.9455,5,"consensus","detected",14,52.9506752722196,2,0.937951275806603,0.681398766771451,0.983605551703449,16260.1914179851,11812.6331990483,17051.6475248003,921800.359750264,669665.519462252,966668.498459986
"2.7","icl","pos","4-pyridoxic acid","[M + Na]+","consensus",55056.2997185948,19.18700158596,1802.609375,45.5129992962,285.2175,20,6.25,5,"consensus","detected",14,53.4417523201751,2,0.937951275806603,0.681398766771451,0.983171146313946,1690.75976306219,1228.29580509566,1772.27352557502,51640.1265622467,37515.2947312499,54129.765306135
"2.7","icl","pos","6-methyladenine","[M + H]+","consensus",11746120.0898717,51.26000225544,2211.443359375,62.48600006106,9.18042662626823,434.152099609375,193.595715332031,5,"consensus","detected",14,74.859899638206,2,0.937951275806603,0.681398766771451,0.969028327878622,2074.22612029982,1506.87477786304,2142.95126073344,11017288.3240727,8003791.74358795,11382323.1097499
"2.7","icl","pos","Methyl 3-aminopropanoate","[M + H]+","consensus",NA,NA,NA,54.65399980548,8.42824601366743,36,21.95,1,"consensus","below_detection",14,64.3479913009796,2,0.937951275806603,0.681398766771451,0.974653109329558,NA,NA,NA,NA,NA,NA
"2.7","icl","pos","N(4)-acetylcytosine","[M + H]+","consensus",279130.76141343,14.61899936202,38384.5625,41.40100121496,3945.929710013,22.7752685546875,9.72186279296875,5,"consensus","detected",14,49.2495194565384,2,0.937951275806603,0.681398766771451,0.9869529694548,36002.8493681533,26155.1935505617,37883.7579405984,261811.053784595,190199.356595087,275488.933843164
"2.7","icl","pos","N(4)-acetylcytosine","[M + Na]+","consensus",279130.76141343,14.61899936202,38384.5625,41.40100121496,3945.929710013,22.7752685546875,9.72186279296875,5,"consensus","detected",14,49.2495194565384,2,0.937951275806603,0.681398766771451,0.9869529694548,36002.8493681533,26155.1935505617,37883.7579405984,261811.053784595,190199.356595087,275488.933843164
"2.7","icl","pos","N-acetyl-L-isoleucine","[M + H]+","consensus",7464.05713326418,22.170996666,604.53857421875,220.12500286104,23.1118987828656,39.2653503417969,24.4581039916992,4,"consensus","detected",14,238.044324117832,5,0.937951275806603,1.25245999313769,0.944859265685239,567.027726962781,757.160378517486,571.20387331473,7000.92191083851,9348.43294590739,7052.48354196867
"2.7","icl","pos","N-acetyl-L-isoleucine","[M + Na]+","consensus",177.96978827829,NA,260,215.31599521638,7.66066245130923,46.126708984375,27.9183807373047,2,"consensus","detected",14,233.625764999509,4,0.937951275806603,1.11155887012436,0.943249926024435,243.867331709717,289.005306232333,245.244980766353,166.926989970653,197.823896774887,167.869989628081
