"chrom_peak_id","lab","consensus_id","sample","mzMin","mzMax","rtMin","rtMax","mz","polarity","mixture","into","intb","maxo"
"CP394972","afekta",1555,20,589.074494558417,589.122325444745,26.7863724708292,36.2264482795408,589.096834369409,0,"1_1",7084.11706697077,7079.32951141525,3174.5537109375
"CP394973","afekta",1565,20,625.066345880586,625.121124421916,26.7863724708292,36.2264482795408,625.093299242918,0,"1_1",2308.86538166281,2258.92818434053,902.660888671875
"CP394977","afekta",1404,20,746.123758048227,746.167872758374,21.9870497719665,36.2264482795408,746.145168086953,0,"1_1",75689.0519809036,75031.3243513806,36315.7734375
"CP394980","afekta",1423,20,975.185395498918,975.232476240336,23.1840497719665,33.2034385936612,975.207700192107,0,"1_1",49833.108768631,49605.3998231091,22763.46875
"CP394981","icl",1171,19,600.313190917969,600.489369310169,476.021480755772,488.76739544195,600.46337303251,1,"3_3",19238.7935635766,17251.5774416138,8470.73156738281
"CP394989","afekta",1480,20,341.08749860069,341.129607069047,22.5859386608332,33.2034385936612,341.108703751147,0,"1_1",115388.872969328,115088.423624045,43137.6640625
"CP395001","afekta",1554,20,586.045453902077,586.095925273107,24.3810497719665,36.8299362132,586.072193498531,0,"1_1",8878.4887082482,7972.88648082116,2157.77557373047
"CP395016","afekta",1447,20,241.023317535083,241.064982810718,24.9790497719265,34.4129868649308,241.044314598008,0,"1_1",15232.9532216413,15227.5672216413,4761.4306640625
"CP395023","afekta",1497,20,404.02040020111,404.0644437111,26.7863724708292,37.4333051480938,404.042603879277,0,"1_1",12405.5463585838,12077.3473180477,4127.6806640625
"CP395059","afekta",1522,20,488.078132300833,488.124599386884,21.9870497719665,34.4129868649308,488.101578712867,0,"1_1",23576.2543190918,23097.9698168469,6233.123046875
"CP395061","afekta",1545,20,567.095786597242,567.139871788325,26.7863724708292,38.6410303657012,567.116456625777,0,"1_1",58231.8455416459,58047.5549608144,26436.080078125
"CP395068","afekta",1478,20,338.027786736535,338.069616015498,26.7863724708292,39.2453864715864,338.048365128124,0,"1_1",169974.636073556,169284.37660749,90933.390625
"CP395080","afekta",1486,20,359.973284508866,360.018164593393,26.1816870748565,39.8487262264449,359.994657875301,0,"1_1",26860.0279659577,26131.5975597782,8370.5654296875
"CP395096","afekta",1439,20,188.091989969926,188.133577490568,24.3810497719665,35.6219843252242,188.112326471636,0,"1_1",131945.914905628,131887.569280628,57451.77734375
"CP395100","afekta",1469,20,308.052110480908,308.094002734764,26.7863724708292,35.6219843252242,308.073345033186,0,"1_1",36037.2173708936,35763.5396480218,13571.3916015625
"CP395103","afekta",1505,20,428.004866027092,428.046994154755,22.5859386608332,35.0181035793999,428.026070274591,0,"1_1",30305.9359127084,29707.4732998122,8346.3583984375
"CP395108","afekta",1552,20,585.05103761472,585.09725556519,24.3810497719665,40.4530674125439,585.07346517267,0,"1_1",36654.7066954069,34154.0417291987,7384.42126464844
"CP395135","afekta",1564,20,624.055583826129,624.115467543613,25.5780497719665,36.2264482795408,624.092300844895,0,"1_1",12357.0610389569,11299.7121864178,3502.19995117188
"CP395163","afekta",1418,20,850.132290515784,850.180317438585,23.1840497719665,38.0376758683947,850.156997629716,0,"1_1",28429.4870404881,27985.3915812008,6350.52099609375
"CP395200","icl",1224,19,175.120011883851,175.166714501612,389.24262946877,399.415538324663,175.145136792737,1,"3_3",58994.619602506,55987.1916684051,34992.1313476562
"CP395204","afekta",1540,20,556.05983742654,556.106102524939,27.9940476648177,44.0749173272995,556.081934907218,0,"1_1",47686.009201054,43432.8598819335,11035.3188476562
"CP395230","afekta",1521,20,487.07788632957,487.123228207868,22.5859386608332,37.4333051480938,487.099827078917,0,"1_1",111578.760792138,109480.068519628,30158.5390625
"CP395245","afekta",1411,20,792.102131995904,792.154826357135,36.4530674125439,45.8866319340464,792.127644006347,0,"1_1",4722.04223435862,4491.04330817587,2153.12536621094
"CP395246","afekta",1415,20,830.127275988328,830.181528856205,37.0563921200936,45.8866319340464,830.150932550331,0,"1_1",7285.28404435729,6706.63253319064,2557.66589355469
"CP395268","afekta",1502,20,420.978530638961,421.024133412087,24.9790497719265,35.0181035793999,421.000771219605,0,"1_1",12564.9329995674,11148.4495313831,3791.11059570312
"CP395285","afekta",1551,20,584.04768203248,584.089834817932,24.3810497719665,46.4899970479814,584.069107264741,0,"1_1",86799.0096413817,85325.7099541167,18325.240234375
"CP395287","afekta",1559,20,604.090126371837,604.135351344246,39.4716315651807,46.4899970479814,604.112470969276,0,"1_1",1504.87084900332,1502.47724900335,812.647277832031
"CP395290","afekta",1563,20,623.069296565795,623.111177367807,23.7820497719265,40.4530674125439,623.090050763195,0,"1_1",40944.8327135925,37588.8701808753,7227.65625
"CP395306","icl",1245,19,229.088061130988,229.136241440307,395.187329902695,406.73509053385,229.109473452077,1,"3_3",75928.3578545514,70828.6705957429,32855.7206420898
"CP395332","afekta",1466,20,297.017735110571,297.059785566248,28.5991844036878,42.8673290078682,297.038455290276,0,"1_1",68720.9367372028,68663.4773021945,17566.181640625
"CP395336","afekta",1479,20,339.00490278867,339.048512878872,40.0749173272995,47.0932419600472,339.02651673774,0,"1_1",1326.90415430574,1281.1996826558,1147.72698974609
"CP395338","icl",1265,19,256.235432520084,256.288686453831,518.830855526794,531.056536035678,256.263459036549,1,"3_3",20717.8851109656,19486.803817076,11908.1087036133
"CP395357","icl",1268,19,267.139760526614,267.194454725691,418.841133342295,427.622432787412,267.169120152327,1,"3_3",8987.74243723828,6181.52706877393,3368.52597045898
"CP395392","icl",1285,19,304.208041853246,304.265006816478,524.772402592205,533.340630050074,304.238190093775,1,"3_3",32256.2628685965,31445.3161082287,21864.4190673828
"CP395425","icl",1299,19,341.236237388544,341.287722008584,490.47982448914,501.333683855567,341.263290264294,1,"3_3",32249.4129415714,29566.3650341163,14492.7267456055
"CP395429","afekta",1425,20,986.136410093943,986.187785214897,39.4716315651807,47.0932419600472,986.161850507199,0,"1_1",4247.41327679443,3853.62242269437,2507.49932861328
"CP395455","afekta",1442,20,225.078930742677,225.119716747225,20.1920497719465,36.8299362132,225.099483913625,0,"1_1",944856.241396362,943365.657437988,368459.1875
"CP395492","afekta",1536,20,540.068411448621,540.114185481398,39.4716315651807,47.6974872287693,540.089678845136,0,"1_1",10015.8952012855,9952.21209500377,5787.89135742188
"CP395503","icl",1064,19,378.277416342311,378.35968732293,506.480076456273,518.718922776327,378.322759600619,1,"3_3",6321.42976787731,4147.58365656446,1583.25158691406
"CP395525","afekta",1426,20,987.135364791389,987.187708196497,40.0749173272995,47.6974872287693,987.159905297348,0,"1_1",3475.99491275123,3473.00324608458,1780.05966186523
"CP395540","afekta",1459,20,287.038116007897,287.085016936883,38.8673290078682,48.3007152646164,287.063933851263,0,"1_1",15141.4615344801,14888.5101616472,7911.75
"CP395541","afekta",1464,20,295.022174161596,295.062876631612,28.5991844036878,44.0749173272995,295.042479251055,0,"1_1",672479.027690739,670939.15102895,159278.65625
"CP395553","afekta",1508,20,440.077324842825,440.121828430425,23.7820497719265,38.6410303657012,440.098783688064,0,"1_1",89996.6603101425,88254.258476264,28262.59765625
"CP395556","afekta",1529,20,521.986353280615,522.032833869131,36.4530674125439,48.3007152646164,522.009388366793,0,"1_1",11711.0846184195,10608.3270998562,2393.10498046875
"CP395558","afekta",1535,20,539.066019903162,539.108778943709,39.4716315651807,48.3007152646164,539.086757212642,0,"1_1",28811.0179116211,28806.8284116211,12837.740234375
"CP395563","afekta",1419,20,144.025004846438,144.066261506494,39.4716315651807,48.9049434762134,144.045389391105,0,"1_1",12640.424625252,12635.6370696965,5555.38037109375
"CP395567","afekta",1483,20,350.014231797525,350.0623452686,40.0749173272995,48.9049434762134,350.038409971076,0,"1_1",2359.08273657004,2319.30806058986,896.741577148438
"CP395571","afekta",1500,20,416.001868695603,416.04918824845,41.8866319340464,48.9049434762134,416.02484094958,0,"1_1",1261.55057615501,1259.15697615504,703.123107910156
"CP395580","afekta",1534,20,534.086730259635,534.129393103107,21.9870497719665,36.2264482795408,534.108181308353,0,"1_1",125851.035340124,123428.646210905,35550.546875
"CP395584","afekta",1403,20,740.065264525617,740.115714773993,38.8673290078682,48.9049434762134,740.088906340315,0,"1_1",18561.0086889028,18512.4228860785,9787.73583984375
"CP395588","icl",1082,19,411.215179796708,411.284304263011,514.490458685513,526.02908506244,411.237621493181,1,"3_3",58532.2633872095,54038.218413808,35164.8380737305
"CP395597","icl",1087,19,415.140568096672,415.21593164076,410.288231004319,420.010847332161,415.168915218741,1,"3_3",18572.0456226825,15586.4166768949,8298.7878112793
"CP395614","afekta",1455,20,267.027541890314,267.072800476539,22.5859386608332,43.4716315651807,267.048043856267,0,"1_1",924074.873753401,921882.696016523,445587.9375
"CP395634","afekta",1518,20,471.063223243452,471.109784638139,37.0563921200936,47.0932419600472,471.087344577683,0,"1_1",7319.74323710632,6896.35087408863,3667.49114990234
"CP395640","afekta",1533,20,534.015866322143,534.062162509598,39.4716315651807,49.5081543309809,534.037677261295,0,"1_1",8088.68320793152,7877.83897957552,2209.36529541016
"CP395643","afekta",1543,20,562.952399051248,562.996331965399,42.4899970479814,49.5081543309809,562.974622416953,0,"1_1",2027.03930059472,1962.30164871679,1222.71508789062
"CP395660","icl",1099,19,431.254320678696,431.33619250645,499.38945657801,506.824763834172,431.310678517776,1,"3_3",16408.1558650259,14582.3523198574,10357.7915649414
"CP395703","afekta",1490,20,364.985337240308,365.028799868914,39.4716315651807,50.1123651800823,365.006582418165,0,"1_1",41082.6819212702,40487.7636663922,16712.05859375
"CP395720","icl",1113,19,455.229080095049,455.329767605662,519.516925845788,527.628630088318,455.28174927704,1,"3_3",3689.05548487752,2186.97393088831,1663.89430236816
"CP395722","icl",1114,19,455.291423474252,455.335991637415,478.848802350473,488.996422030656,455.314693095683,1,"3_3",82306.5047824473,80736.4450835468,47047.1265563965
"CP395734","afekta",1526,20,513.021885823524,513.065151848116,42.4899970479814,50.1123651800823,513.043322891963,0,"1_1",3044.34256022644,3041.35006022644,2161.61010742188
"CP395735","icl",1121,19,467.246830003532,467.295276188973,433.24864931173,443.207724641307,467.273513147867,1,"3_3",44809.0234631519,42276.7383867334,22443.1392822266
"CP395747","icl",1122,19,468.335080670548,468.410379769832,480.648030444683,490.366637971768,468.383858571459,1,"3_3",21958.9545358761,20800.3509800877,7852.03894042969
"CP395749","icl",1125,19,470.275467421714,470.322100509748,523.628630088318,532.883614500317,470.29787632443,1,"3_3",110268.108239647,108071.174547711,68791.5711669922
"CP395753","icl",1126,19,471.25003723963,471.322590950868,523.628630088318,532.883614500317,471.297643301144,1,"3_3",22412.1910112349,19897.9374531215,13053.0323562622
"CP395755","afekta",1560,20,609.009713611497,609.054143491447,42.4899970479814,50.1123651800823,609.030667206314,0,"1_1",10080.9285943909,10030.9483108679,5841.4775390625
"CP395766","icl",1128,19,473.309272466797,473.365884452684,478.848802350473,490.138582746196,473.341673686372,1,"3_3",24656.8732283142,24649.5882055787,8498.98358154297
"CP395768","afekta",1410,20,791.104232982484,791.152712064575,36.4530674125439,47.6974872287693,791.126693181163,0,"1_1",12330.9444311129,11739.8450714654,4427.68786621094
"CP395782","icl",1134,19,485.245383857401,485.299187092393,524.088520535838,532.883614500317,485.268553266212,1,"3_3",43475.2019159342,41249.1193806069,24460.1528930664
"CP395835","icl",1145,19,512.390891947438,512.440122622445,478.848802350473,488.996422030656,512.415921619599,1,"3_3",25469.9624560231,23788.2248987891,9827.68051147461
"CP395852","icl",1148,19,527.395170403917,527.453395799672,504.423455320256,515.521133771416,527.427721038794,1,"3_3",18453.6098179721,16443.3370657254,5848.61479187012
"CP395869","icl",1160,19,571.429066762019,571.485701422144,503.281349276835,515.292529571569,571.457011952978,1,"3_3",16742.5999454602,14932.6732368393,4846.72079467773
"CP395874","icl",1177,19,615.457075497731,615.510427123901,501.445633224639,513.921382532017,615.483859975882,1,"3_3",12696.1758106749,11324.3158260197,4300.28125
"CP395913","afekta",1401,20,728.103830897989,728.155159600671,35.8487262264449,51.9229273081709,728.129661503324,0,"1_1",18309.9706120423,17469.4432378541,4813.373046875
"CP395982","icl",1116,19,456.260162151264,456.317285942461,513.805400793963,522.602846170822,456.290521062824,1,"3_3",7023.58070959648,5913.11892894915,4448.3212890625
"CP395990","afekta",1523,20,489.048428362223,489.094027695127,36.4530674125439,51.3196398554471,489.07242630349,0,"1_1",22553.1037685603,21418.5327169619,4786.59252929688
"CP395998","afekta",1517,20,470.070069117351,470.113703222239,36.4530674125439,49.5081543309809,470.091334398586,0,"1_1",30212.4238731,29529.3459686149,9384.61547851562
"CP396009","icl",1073,19,393.20247155797,393.248781105696,514.262444239575,523.516925845788,393.224007889424,1,"3_3",49648.6954692953,47031.2473642807,32185.4208374023
"CP396011","afekta",1430,20,162.002385290136,162.043828505385,39.4716315651807,61.5795192525126,162.023268527582,0,"1_1",2511523.59169861,2507357.44253229,1102798.375
"CP396019","icl",1075,19,394.205658234292,394.283508614157,514.490458685513,525.572508734777,394.233874972059,1,"3_3",18365.909749738,18358.6003566244,9763.03004455566
"CP396023","afekta",1460,20,288.041135925353,288.084216262475,55.1653526014027,65.2004605768023,288.06339238945,0,"1_1",6297.93687829926,6152.73390580218,1934.41320800781
"CP396029","icl",1061,19,375.178323705518,375.238154553146,512.206229748804,523.972950558673,375.211207294448,1,"3_3",21988.8292922595,20748.196682281,12323.4688110352
"CP396034","afekta",1507,20,439.07549199556,439.116431291217,24.3810497719665,39.8487262264449,439.096085775112,0,"1_1",426168.926761273,422778.645566188,145883.75
"CP396040","afekta",1528,20,520.987079222013,521.031567230528,35.8487262264449,47.6974872287693,521.009196195143,0,"1_1",33961.8048875638,32664.7113073214,11058.3173828125
"CP396041","afekta",1532,20,533.084619687415,533.126318624496,21.9870497719665,47.6974872287693,533.105705013761,0,"1_1",711187.233592511,705069.537249092,202516.1875
"CP396044","afekta",1489,20,364.033652267377,364.077487562599,24.9790497719265,42.8673290078682,364.055343960575,0,"1_1",31170.9438883906,27405.6442753065,4461.578125
"CP396097","afekta",1472,20,323.008324084852,323.049072592159,23.7820497719265,43.4716315651807,323.028723348102,0,"1_1",2141470.58554662,2135433.96530365,431586.375
"CP396112","afekta",1516,20,469.06700184662,469.111745087091,35.8487262264449,50.7155585489096,469.088715996069,0,"1_1",119583.657969793,117300.446864208,34164.0703125
"CP396147","afekta",1498,20,407.970779280051,408.021081751842,75.6781951885332,82.6934330749365,407.995473473891,0,"1_1",1285.83953865468,1283.44593865471,943.270263671875
"CP396313","afekta",1474,20,326.013090932934,326.057934387568,73.8691031652544,87.5179448180898,326.03677523084,0,"1_1",19801.0470012538,19317.5188272635,7619.2119140625
"CP396354","afekta",1515,20,468.072488592259,468.113791744705,35.8487262264449,51.3196398554471,468.093397978892,0,"1_1",214454.741243254,211454.895077232,61593.6171875
"CP396369","afekta",1503,20,422.94056931998,422.983036295015,72.0599005315707,91.738180585623,422.961717762973,0,"1_1",60298.401835783,54193.4367648426,13534.3369140625
"CP396514","afekta",1542,20,558.988305580351,559.037384770236,99.189417260966,106.202892976749,559.013429862174,0,"1_1",1091.26434033933,1088.87074033931,861.413635253906
"CP396554","afekta",1456,20,270.915299307388,270.955676663837,99.792546472453,106.804936714858,270.93542437376,0,"1_1",1181.10916599983,1178.71556599986,809.04541015625
"CP396573","afekta",1495,20,380.965337449485,381.009209856147,97.9850145382571,106.804936714858,380.987252850143,0,"1_1",3900.79570493211,3835.45081720779,1488.60650634766
"CP396590","afekta",1513,20,459.935544012933,459.981243246053,97.9850145382571,106.804936714858,459.959303776719,0,"1_1",6703.72928821431,6627.96915598619,4382.26684570312
"CP396607","afekta",1547,20,569.947959980872,569.997695507256,98.587279455743,106.804936714858,569.971659750533,0,"1_1",4282.32005773541,4278.72948630688,2278.7607421875
"CP396612","afekta",1553,20,585.939916141523,585.990222112816,98.587279455743,106.804936714858,585.968891026463,0,"1_1",2672.87425621314,2660.93488639861,1337.76574707031
"CP396658","afekta",1504,20,426.95711506165,427.004928180414,98.587279455743,107.407859554014,426.981411774497,0,"1_1",4559.10862657928,4554.91912657928,2465.28686523438
"CP396686","afekta",1546,20,568.946722724527,568.990610013981,98.587279455743,107.407859554014,568.968530376242,0,"1_1",15758.9219481811,15723.6507325375,7107.185546875
"CP396687","afekta",1548,20,570.943822910907,570.991693681075,98.587279455743,107.407859554014,570.9692984994,0,"1_1",7648.88715046691,7626.89007563647,3445.36694335938
"CP396693","afekta",1501,20,107.029930059137,107.071990555308,97.3819507429672,108.009983016556,107.050627047549,0,"1_1",9166.49063183851,9107.84249247602,3151.814453125
"CP396732","afekta",1511,20,443.935304052763,443.98164719752,97.9850145382571,108.009983016556,443.959116723529,0,"1_1",7238.29293083518,7232.9073308352,2560.8896484375
"CP396734","afekta",1512,20,444.930538139017,444.977654709916,97.9850145382571,108.009983016556,444.956432426063,0,"1_1",14705.8384386227,14597.1135750855,4902.80859375
"CP396740","afekta",1525,20,510.921784442081,510.972595769643,99.189417260966,108.009983016556,510.945938516885,0,"1_1",3506.1039538733,3467.87536138246,1940.76831054688
"CP396742","afekta",1538,20,552.965174717868,553.022323158831,98.587279455743,108.009983016556,552.995759512995,0,"1_1",3875.26013832097,3870.47258276545,2130.4384765625
"CP396750","afekta",1454,20,261.015565324046,261.056768647844,24.3810497719665,38.6410303657012,261.036198220313,0,"1_1",108033.944372306,102962.420240947,16928.994140625
"CP396758","afekta",1493,20,366.984782876889,367.032592431995,97.3819507429672,108.611978705743,367.009598059957,0,"1_1",9514.38867338562,9403.87746199675,3377.46252441406
"CP396770","afekta",1468,20,300.947901977827,300.991151498887,97.3819507429672,109.214964876401,300.969587273298,0,"1_1",11052.4437797565,10955.0507650511,3558.98681640625
"CP396772","afekta",1492,20,365.993062051133,366.04135998034,97.9850145382571,109.214964876401,366.016408607925,0,"1_1",11313.3487416346,11306.7661583013,3244.23706054688
"CP396775","afekta",1510,20,442.933854667381,442.977805384536,97.9850145382571,109.214964876401,442.955919792421,0,"1_1",27180.1082112153,27019.954676346,8818.380859375
"CP396785","afekta",1434,20,173.989917219036,174.032137934014,97.3819507429672,109.816928142999,174.01126524065,0,"1_1",15206.715616333,15127.3767164632,3945.775390625
"CP396808","afekta",1491,20,364.992471248906,365.033632877427,97.3819507429672,111.02181222331,365.013101322076,0,"1_1",64076.6265604827,63997.0677495739,15644.1796875
"CP396811","afekta",1446,20,238.97809857438,239.02100665465,97.3819507429672,111.624621159411,238.999221810157,0,"1_1",18299.746739807,17943.5672962509,3797.63598632812
"CP396860","afekta",1432,20,171.994693221232,172.03631880235,96.7797669457478,118.248703817126,172.015442233539,0,"1_1",328444.839470578,326108.542249029,94636.4375
"CP396864","afekta",1433,20,172.987225718772,173.028790882913,96.7797669457478,109.816928142999,173.007970692131,0,"1_1",185011.49384671,184114.082246144,59220.36328125
"CP396966","afekta",1476,20,332.033190309409,332.079606404208,114.248703817126,124.872088406014,332.058229983924,0,"1_1",13067.9658657097,13024.5873409787,5043.68603515625
"CP396968","afekta",1482,20,344.061434445665,344.106587588932,113.646976015824,124.872088406014,344.083874299489,0,"1_1",13145.1672065735,12999.6749364436,3853.62426757812
"CP396969","afekta",1509,20,440.982190586512,441.028488909781,114.248703817126,124.872088406014,441.004259448192,0,"1_1",13128.6901999204,13122.7056544658,4579.3017578125
"CP396973","afekta",1481,20,343.067737766712,343.111649964907,113.045119268849,125.474764685983,343.090308062778,0,"1_1",26735.4248990406,26601.9506669379,8606.4033203125
"CP396977","afekta",1400,20,134.026386889797,134.068219137204,113.646976015824,126.076436266182,134.047155976209,0,"1_1",19653.8308667068,19524.2128402483,6685.0771484375
"CP397091","afekta",1561,20,611.119958029169,611.165862544007,25.5780497719665,44.0749173272995,611.143697232992,0,"1_1",73982.9082444229,67952.4961530458,8815.353515625
"CP397102","icl",1261,19,251.028121945701,251.06858895348,510.607052623456,524.201964003542,251.048329198151,1,"3_3",1030284.05210642,1027474.96883015,622502.204833984
"CP397107","afekta",1431,20,170.991661324907,171.033203776151,96.1765609443568,117.045119268849,171.012334536346,0,"1_1",4164310.60346908,4161926.52304519,1219934.75
"CP397158","afekta",1514,20,467.070347725436,467.111195789531,35.2453864715864,59.7694135739319,467.090876425367,0,"1_1",1133878.53656118,1126851.68055547,293810.46875
"CP397185","afekta",1477,20,337.030521837705,337.075006960153,166.005592678795,175.413448750754,337.052845012198,0,"1_1",16300.0170686859,15901.1974490213,7516.7822265625
"CP397218","icl",1277,19,285.145656471603,285.274600044728,566.436397571786,577.979958689809,285.214878989632,1,"3_3",6871.17950372813,3930.75660568582,1644.17782592773
"CP397294","afekta",1471,20,317.076776461827,317.120508679183,189.41696109178,199.409612187681,317.098243573546,0,"1_1",6706.34168249712,6659.024599589,3564.62255859375
"CP397297","afekta",1470,20,316.073550795967,316.11582503686,188.817801498912,201.206043510133,316.094568464398,0,"1_1",35966.6892042425,35746.684878437,12606.1240234375
"CP397335","icl",1054,19,363.278635472794,363.325710369262,541.977234242585,551.468570410359,363.305073405687,1,"3_3",87140.7640564744,85434.1870755317,56987.8158569336
"CP397352","afekta",1519,20,479.133805399063,479.179988917023,205.58358300139,215.560988191474,479.157954990693,0,"1_1",3186.96179891513,3147.00220848558,1365.4860534668
"CP397420","icl",1070,19,383.292898599162,383.349526016479,588.632393447572,597.666534988104,383.325879697639,1,"3_3",38879.8089879405,38874.5534994582,20623.1210021973
"CP397426","icl",1069,19,383.274293731746,383.349615025684,520.429979857497,530.37149058964,383.325593532091,1,"3_3",36381.8036904069,32753.0559028438,19471.1123809814
"CP397507","icl",1084,19,413.268173215327,413.326202741613,491.393386045666,501.561673380313,413.303861751501,1,"3_3",43125.6369341496,43119.241534844,19779.0360870361
"CP397518","icl",1086,19,414.221024017334,414.34887330839,535.057446896958,542.807677428602,414.320457712356,1,"3_3",13516.0770031173,13512.1021738362,5638.8148651123
"CP397553","afekta",1453,20,260.012108463026,260.053156610245,24.3810497719665,45.8866319340464,260.032790823029,0,"1_1",1338500.84099929,1331873.2269514,135308.703125
"CP397556","afekta",1438,20,187.076084388126,187.118088094378,241.933081157441,255.409360675218,187.09723317117,0,"1_1",19773.9221018855,16441.1212827816,4901.26220703125
"CP397586","icl",1104,19,437.209521624941,437.368670738526,584.050669553161,599.721967443975,437.302728924866,1,"3_3",8419.69485831322,4666.81700028475,1215.55239868164
"CP397614","icl",1107,19,445.263601594835,445.314331105386,457.947756947318,470.418624827958,445.291307321725,1,"3_3",43008.4493804214,38482.4028503932,13503.2121887207
"CP397645","icl",1117,19,457.211039004941,457.331236084546,500.759997171248,513.00789683488,457.287914159733,1,"3_3",8319.13831092138,8310.68685548723,1563.34130859375
"CP397675","icl",1124,19,469.271649792095,469.316217127777,529.112621005013,537.915401440169,469.293434820947,1,"3_3",244897.255840814,241866.138759701,165295.11706543
"CP397697","icl",1131,19,480.336240220287,480.444170054935,564.380965115915,574.548374195346,480.391359863757,1,"3_3",3460.23348762525,3453.8370202045,910.089813232422
"CP397721","afekta",1488,20,362.029760450189,362.070809805915,23.7820497719265,39.8487262264449,362.050408397724,0,"1_1",754062.776118189,747628.575923401,105492.2109375
"CP397888","afekta",1449,20,242.155150957565,242.197328724964,310.786030294352,320.749903275659,242.176266936651,0,"1_1",13958.1011699729,13818.7223845993,7665.5869140625
"CP398107","icl",1076,19,394.261825105359,394.334836139801,605.611534682924,613.726388678115,394.301533220112,1,"3_3",3870.42020648264,3150.55991976918,2141.85693359375
"CP398145","icl",1056,19,365.20765498332,365.340820582502,519.287911703323,529.685880032337,365.3166054921,1,"3_3",63124.7137706779,60982.2035022053,36396.7731323242
"CP398148","icl",1055,19,365.18009571906,365.280154478591,502.130680239698,512.094210747894,365.227104865261,1,"3_3",6083.14352351223,3786.99719678203,2076.45837402344
"CP398167","icl",1065,19,379.245552138301,379.33539870686,544.035006423434,554.209652858615,379.293693644627,1,"3_3",6962.07651640068,5925.97199397251,1799.72039794922
"CP398178","afekta",1463,20,294.157885160566,294.202414264555,368.132704260277,376.916627914842,294.179717254735,0,"1_1",5106.20685800711,4914.66067869279,2297.5576171875
"CP398252","afekta",1462,20,293.153799450894,293.197309058358,367.534313325881,376.318832465922,293.175627602156,0,"1_1",18726.0100268555,16945.050006845,8426.1982421875
"CP398275","icl",1178,19,628.369621934661,628.534616359508,562.325393696066,574.091378912492,628.490153730173,1,"3_3",5563.96105339681,4759.75330803289,1232.20249176025
"CP398291","icl",1074,19,393.243070135361,393.322315781015,606.068521791429,613.954968063049,393.291750783871,1,"3_3",7682.46060313461,6382.78567561122,4494.9149017334
"CP398341","icl",1274,19,277.132499087256,277.17985934567,423.622432787412,434.946590356956,277.157508757533,1,"3_3",20055.6303797578,18370.6902326113,8541.42947387695
"CP398347","icl",1297,19,338.277015789853,338.363041836684,610.639954177569,622.657382439452,338.341918897502,1,"3_3",145173.521951299,144512.806625663,87368.4984436035
"CP398476","icl",1091,19,425.196148432252,425.244718103475,494.135334301125,506.824763834172,425.217909364063,1,"3_3",80791.1147310337,78080.5417305212,53400.4516601562
"CP398484","icl",1079,19,400.29135538513,400.351138458405,581.301095709343,593.089388730426,400.328938213109,1,"3_3",45047.5893419703,44131.3809541968,22247.2064208984
"CP398527","icl",1236,19,215.129914674742,215.197664939246,349.370592175406,359.773706231688,215.17468007538,1,"3_3",39392.1246614585,37891.1565254611,19400.5793609619
"CP398568","icl",1270,19,273.145725501044,273.188485853521,210.999357381809,219.347386851235,273.166846312419,1,"3_3",115457.498871399,113218.038776749,37557.4439697266
"CP398573","icl",1271,19,273.187930824555,273.241491348034,408.459676896603,421.154209251356,273.218268584774,1,"3_3",44802.1959362088,40493.145390428,23753.8948669434
"CP398574","afekta",1467,20,298.135350680656,298.176615011811,425.592669036398,436.77475569298,298.156012909888,0,"1_1",23403.4938891305,21954.9593898169,4689.35302734375
"CP398649","icl",1286,19,315.090053422257,315.206105339852,394.958106618198,409.478522529975,315.112717022785,1,"3_3",90139.6422615305,87153.5925130125,25425.6239624023
"CP398654","icl",1155,19,556.416091349933,556.467952532566,476.935146448867,487.625274160752,556.442019463295,1,"3_3",23013.582188779,21843.0164808978,9093.8046875
"CP398683","afekta",1445,20,233.133422274602,233.179015427904,450.715224922171,461.882206142363,233.154636812727,0,"1_1",32464.65630703,31673.830347555,13899.88671875
"CP398711","icl",1283,19,301.116203498032,301.164197557296,457.947756947318,472.939056717453,301.140286947518,1,"3_3",112096.373999249,105296.048158299,32225.178527832
"CP398737","icl",1303,19,355.201472866058,355.283629951735,364.756799335686,376.077344675541,355.25625427638,1,"3_3",26194.2017225573,23063.4023977994,9308.17105102539
"CP398771","afekta",1473,20,96.9397807937769,96.9809185346497,17.2000497719265,26.5859386608332,96.9601587942341,0,"1_1",25101.7082083045,19216.9451096568,6729.76513671875
"CP398780","icl",1237,19,217.034453286829,217.083933834104,321.451501113815,331.854636289117,217.056431132126,1,"3_3",42827.5525634331,38629.4178621111,20098.3044586182
"CP398830","icl",1191,19,158.132603000288,158.174342993756,321.223263453913,331.167920982638,158.153680091285,1,"3_3",137562.197761472,127992.876576342,52934.1059417725
"CP398867","icl",1067,19,381.285895710085,381.341533203125,670.851383773492,681.704808935672,381.313672851612,1,"3_3",1237.65569594393,1061.99458286219,709.26220703125
"CP398869","afekta",1451,20,249.128401438959,249.171262187926,486.523195047408,495.295292080563,249.150030587537,0,"1_1",4656.13469480891,4493.16351257544,2026.08972167969
"CP398874","icl",1057,19,365.298055112635,365.344955774729,671.079407302552,682.847370711966,365.322328265325,1,"3_3",15171.2034338548,14877.0630863242,6070.90625
"CP398877","afekta",1452,20,250.122787782132,250.166188080627,485.927051430435,496.487462123501,250.144302122134,0,"1_1",8648.89025014433,8642.90661378069,3725.40087890625
