"mixture","lab","compound","inchikey_2d","polarity","best_formula_rank","best_structure_rank","adducts","molecularFormula","expected_formula","expected_inchikey","mz_observed","confidenceExactMatch","confidenceApproxMatch","confidence_tier"
"2.3","cembio","2-hydroxy-4-(methylthio)butanoic acid","ONFOSYPQQXJWGS","pos",1,16,"[M + H]+","C5H10O3S","C5H10O3S","ONFOSYPQQXJWGS-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","cembio","L-proline","ONIBWKKTOPOVIA","pos",1,8,"[M + H]+","C5H9NO2","C5H9NO2","ONIBWKKTOPOVIA-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"2.3","cembio","imidazol-4-ylacetic acid","PRJKNHOMHKJCEJ","neg",1,4,"[M - H]-","C5H6N2O2","C5H6N2O2","PRJKNHOMHKJCEJ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","cembio","imidazol-4-ylacetic acid","PRJKNHOMHKJCEJ","pos",1,2,"[M + H]+","C5H6N2O2","C5H6N2O2","PRJKNHOMHKJCEJ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","cembio","(R)-adrenaline","UCTWMZQNUQWSLP","pos",1,1,"[M + H]+","C9H13NO3","C9H13NO3","UCTWMZQNUQWSLP-VIFPVBQESA-N",184.09700012207,0.991266835887903,0.998209469151636,"unfiltered"
"2.3","cembio","2'-deoxyinosine","VGONTNSXDCQUGY","neg",1,1,"[M - H]-","C10H12N4O4","C10H12N4O4","VGONTNSXDCQUGY-RRKCRQDMSA-N",251.078796386719,0.387213388830375,0.614620648808466,"unfiltered"
"2.3","cembio","2'-deoxyinosine","VGONTNSXDCQUGY","pos",1,1,"[M + H]+","C10H12N4O4","C10H12N4O4","VGONTNSXDCQUGY-RRKCRQDMSA-N",253.093200683594,0.867606371176283,0.882157388180377,"unfiltered"
"2.3","cembio","N-acetyl-L-leucine","WXNXCEHXYPACJF","neg",1,1,"[M - H]-","C8H15NO3","C8H15NO3","WXNXCEHXYPACJF-ZETCQYMHSA-N",172.098007202148,0.780906765500977,0.976206146484152,"unfiltered"
"2.3","cembio","trans-3-hexenedioic acid","YHGNXQAFNHCBTK","neg",1,13,"[M - H]-","C6H8O4","C6H8O4","YHGNXQAFNHCBTK-OWOJBTEDSA-N",NA,NA,NA,"unfiltered"
"2.3","cembio","trans-3-hexenedioic acid","YHGNXQAFNHCBTK","pos",1,11,"[M + Na]+","C6H8O4","C6H8O4","YHGNXQAFNHCBTK-OWOJBTEDSA-N",NA,NA,NA,"unfiltered"
"2.3","hmgu","L-isoglutamine","AEFLONBTGZFSGQ","pos",2,45,"[M + H]+","C5H10N2O3","C5H10N2O3","AEFLONBTGZFSGQ-VKHMYHEASA-N",NA,NA,NA,"unfiltered"
"2.3","hmgu","gamma-aminobutyric acid","BTCSSZJGUNDROE","neg",1,2,"[M - H]-","C4H9NO2","C4H9NO2","BTCSSZJGUNDROE-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","hmgu","gamma-aminobutyric acid","BTCSSZJGUNDROE","pos",1,1,"[M + H]+","C4H9NO2","C4H9NO2","BTCSSZJGUNDROE-UHFFFAOYSA-N",104.069434129096,0.106019429666096,0.106019429666096,"unfiltered"
"2.3","hmgu","gallic acid","LNTHITQWFMADLM","neg",2,1,"[M - H]-","C7H6O5","C7H6O5","LNTHITQWFMADLM-UHFFFAOYSA-N",169.013224829128,0.620393288999715,0.620393288999715,"unfiltered"
"2.3","hmgu","N-acetylserotonin","MVAWJSIDNICKHF","pos",1,1,"[M + H]+","C12H14N2O2","C12H14N2O2","MVAWJSIDNICKHF-UHFFFAOYSA-N",219.111933904772,0.327799971532079,0.820198113680118,"unfiltered"
"2.3","hmgu","trans-3-hexenedioic acid","YHGNXQAFNHCBTK","neg",1,4,"[M - H]-","C6H8O4","C6H8O4","YHGNXQAFNHCBTK-OWOJBTEDSA-N",NA,NA,NA,"unfiltered"
"2.4","afekta","creatinine","DDRJAANPRJIHGJ","pos",1,3,"[M + H]+","C4H7N3O","C4H7N3O","DDRJAANPRJIHGJ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.4","afekta","citraconic acid","HNEGQIOMVPPMNR","pos",1,2,"[M + H]+","C5H6O4","C5H6O4","HNEGQIOMVPPMNR-IHWYPQMZSA-N",NA,NA,NA,"unfiltered"
"2.4","afekta","Homocysteine thiolactone","KIWQWJKWBHZMDT","pos",1,2,"[M + H]+","C4H7NOS","C4H7NOS","KIWQWJKWBHZMDT-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.4","afekta","5,6-dimethylbenzimidazole","LJUQGASMPRMWIW","pos",1,2,"[M + H]+","C9H10N2","C9H10N2","LJUQGASMPRMWIW-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.4","afekta","4-guanidinobutanoic acid","TUHVEAJXIMEOSA","pos",1,1,"[M + H]+","C5H11N3O2","C5H11N3O2","TUHVEAJXIMEOSA-UHFFFAOYSA-N",146.09204864502,0.925145238037471,0.9707510866575,"unfiltered"
"2.4","cembio","1-hexadecanoyl-sn-glycero-3-phosphocholine","ASWBNKHCZGQVJV","neg",1,1,"[M + CH2O2 - H]-","C24H50NO7P","C24H50NO7P","ASWBNKHCZGQVJV-HSZRJFAPSA-N",540.330871582031,0.437927250869839,0.437927250869839,"unfiltered"
"2.4","cembio","1-hexadecanoyl-sn-glycero-3-phosphocholine","ASWBNKHCZGQVJV","pos",1,1,"[M + H]+;[M + Na]+","C24H50NO7P","C24H50NO7P","ASWBNKHCZGQVJV-HSZRJFAPSA-N",496.339996337891,0.669205547289596,0.669205547289596,"unfiltered"
"2.4","cembio","creatinine","DDRJAANPRJIHGJ","neg",1,4,"[M - H]-","C4H7N3O","C4H7N3O","DDRJAANPRJIHGJ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.4","cembio","citraconic acid","HNEGQIOMVPPMNR","neg",1,3,"[M - H]-","C5H6O4","C5H6O4","HNEGQIOMVPPMNR-IHWYPQMZSA-N",NA,NA,NA,"unfiltered"
"2.4","cembio","citraconic acid","HNEGQIOMVPPMNR","pos",1,1,"[M + H]+;[M + K]+","C5H6O4","C5H6O4","HNEGQIOMVPPMNR-IHWYPQMZSA-N",168.988296508789,0.173511724038172,0.247758476426452,"unfiltered"
"2.4","cembio","L-tryptophanamide","JLSKPBDKNIXMBS","pos",2,1,"[M + H]+","C11H13N3O","C11H13N3O","JLSKPBDKNIXMBS-VIFPVBQESA-N",204.113296508789,0.92199720644829,0.975735848148547,"unfiltered"
"2.4","cembio","5-methoxytryptamine","JTEJPPKMYBDEMY","pos",1,1,"[M + H]+","C11H14N2O","C11H14N2O","JTEJPPKMYBDEMY-UHFFFAOYSA-N",191.118103027344,0.986038961247329,0.99719779990104,"unfiltered"
"2.4","cembio","cortisol","JYGXADMDTFJGBT","neg",2,1,"[M - H]-","C21H30O5","C21H30O5","JYGXADMDTFJGBT-VWUMJDOOSA-N",361.203002929688,0.579075148634187,0.830824950079013,"unfiltered"
"2.4","cembio","cortisol","JYGXADMDTFJGBT","pos",1,1,"[M + H]+","C21H30O5","C21H30O5","JYGXADMDTFJGBT-VWUMJDOOSA-N",363.217193603516,0.947105265236789,0.974690666183188,"unfiltered"
"2.4","cembio","Homocysteine thiolactone","KIWQWJKWBHZMDT","pos",1,6,"[M + H]+","C4H7NOS","C4H7NOS","KIWQWJKWBHZMDT-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.4","cembio","5,6-dimethylbenzimidazole","LJUQGASMPRMWIW","pos",1,1,"[M + H]+","C9H10N2","C9H10N2","LJUQGASMPRMWIW-UHFFFAOYSA-N",147.091903686523,0.794730519045962,0.856962215610969,"unfiltered"
"2.4","cembio","phloretic acid","NMHMNPHRMNGLLB","neg",1,1,"[M - H]-","C9H10O3","C9H10O3","NMHMNPHRMNGLLB-UHFFFAOYSA-N",165.055694580078,0.1887815783625,0.288734211370656,"unfiltered"
"2.4","cembio","2'-deoxyadenosine","OLXZPDWKRNYJJZ","pos",1,1,"[M + H]+","C10H13N5O3","C10H13N5O3","OLXZPDWKRNYJJZ-RRKCRQDMSA-N",252.109603881836,0.900234752297095,0.952182533847692,"unfiltered"
"2.4","cembio","N-acetyl-alpha-D-galactosamine","OVRNDRQMDRJTHS","pos",1,2,"[M + H]+","C8H15NO6","C8H15NO6","OVRNDRQMDRJTHS-CBQIKETKSA-N",NA,NA,NA,"unfiltered"
"2.4","cembio","(R)-carnitine","PHIQHXFUZVPYII","pos",1,1,"[M + H]+","C7H15NO3","C7H15NO3","PHIQHXFUZVPYII-ZCFIWIBFSA-N",162.11279296875,0.971862709963612,0.971862709963612,"unfiltered"
"2.4","cembio","4-guanidinobutanoic acid","TUHVEAJXIMEOSA","neg",1,1,"[M - H]-","C5H11N3O2","C5H11N3O2","TUHVEAJXIMEOSA-UHFFFAOYSA-N",144.077896118164,0.238905859522796,0.759981509192915,"unfiltered"
"2.4","cembio","4-guanidinobutanoic acid","TUHVEAJXIMEOSA","pos",1,1,"[M + H]+","C5H11N3O2","C5H11N3O2","TUHVEAJXIMEOSA-UHFFFAOYSA-N",146.092697143555,0.859692377524895,0.936825018972558,"unfiltered"
"2.4","cembio","(S)-methylsuccinic acid","WXUAQHNMJWJLTG","neg",1,1,"[M - H]-","C5H8O4","C5H8O4","WXUAQHNMJWJLTG-VKHMYHEASA-N",131.035003662109,0.721044397572726,0.851917373275186,"unfiltered"
"2.4","cembio","(S)-methylsuccinic acid","WXUAQHNMJWJLTG","pos",2,9,"[M + H]+","C5H8O4","C5H8O4","WXUAQHNMJWJLTG-VKHMYHEASA-N",NA,NA,NA,"unfiltered"
"2.4","cembio","5,6-dihydroxyindole-2-carboxylic acid","YFTGOBNOJKXZJC","neg",1,1,"[M - H]-","C9H7NO4","C9H7NO4","YFTGOBNOJKXZJC-UHFFFAOYSA-N",192.030395507813,0.694618899039542,0.694618899039542,"unfiltered"
"2.4","cembio","5,6-dihydroxyindole-2-carboxylic acid","YFTGOBNOJKXZJC","pos",2,1,"[M + H]+","C9H7NO4","C9H7NO4","YFTGOBNOJKXZJC-UHFFFAOYSA-N",194.044799804688,0.765924675369979,0.765924675369979,"unfiltered"
"2.4","hmgu","1-hexadecanoyl-sn-glycero-3-phosphocholine","ASWBNKHCZGQVJV","neg",1,1,"[M + CH2O2 - H]-","C24H50NO7P","C24H50NO7P","ASWBNKHCZGQVJV-HSZRJFAPSA-N",540.329439409188,0.354015024293436,0.420070371752502,"unfiltered"
"2.4","hmgu","3-methylbut-2-enoic acid","YYPNJNDODFVZLE","pos",1,7,"[M + H]+","C5H8O2","C5H8O2","YYPNJNDODFVZLE-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","afekta","2-phenylethylamine","BHHGXPLMPWCGHP","pos",1,1,"[M + H]+","C8H11N","C8H11N","BHHGXPLMPWCGHP-UHFFFAOYSA-N",122.095887472463,0.835154922494235,0.90088591010001,"unfiltered"
"2.5","afekta","xanthurenic acid","FBZONXHGGPHHIY","neg",2,1,"[M - H]-","C10H7NO4","C10H7NO4","FBZONXHGGPHHIY-UHFFFAOYSA-N",204.028791427612,0.251732453560658,0.606754010428019,"unfiltered"
"2.5","afekta","xanthurenic acid","FBZONXHGGPHHIY","pos",2,1,"[M + H]+","C10H7NO4","C10H7NO4","FBZONXHGGPHHIY-UHFFFAOYSA-N",206.043670654297,0.444641274213329,0.444641274213329,"unfiltered"
"2.5","afekta","hypoxanthine","FDGQSTZJBFJUBT","pos",1,1,"[M + H]+","C5H4N4O","C5H4N4O","FDGQSTZJBFJUBT-UHFFFAOYSA-N",137.045555114746,0.825207284223676,0.825207284223676,"unfiltered"
"2.5","afekta","N-carbamoyl-beta-alanine","JSJWCHRYRHKBBW","neg",1,1,"[M - H]-","C4H8N2O3","C4H8N2O3","JSJWCHRYRHKBBW-UHFFFAOYSA-N",131.045318603516,0.148885302288061,0.148885302288061,"unfiltered"
"2.5","afekta","N-carbamoyl-beta-alanine","JSJWCHRYRHKBBW","pos",1,13,"[M + H]+","C4H8N2O3","C4H8N2O3","JSJWCHRYRHKBBW-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","afekta","cis-4-hydroxy-D-proline","PMMYEEVYMWASQN","pos",1,1,"[M + Na]+","C5H9NO3","C5H9NO3","PMMYEEVYMWASQN-QWWZWVQMSA-N",154.046905517578,0.75358888565901,0.836712799857372,"unfiltered"
"2.5","afekta","D-glyceric acid","RBNPOMFGQQGHHO","neg",1,1,"[M - H]-","C3H6O4","C3H6O4","RBNPOMFGQQGHHO-UWTATZPHSA-N",105.018549601237,0.709878164283531,0.755218390508482,"unfiltered"
"2.5","afekta","5-aminolevulinic acid","ZGXJTSGNIOSYLO","pos",1,2,"[M + Na]+","C5H9NO3","C5H9NO3","ZGXJTSGNIOSYLO-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","cembio","2-phenylethylamine","BHHGXPLMPWCGHP","pos",1,1,"[M + H]+","C8H11N","C8H11N","BHHGXPLMPWCGHP-UHFFFAOYSA-N",122.096496582031,0.740386692985164,0.853250073378041,"unfiltered"
"2.5","cembio","xanthurenic acid","FBZONXHGGPHHIY","neg",1,1,"[M - H]-","C10H7NO4","C10H7NO4","FBZONXHGGPHHIY-UHFFFAOYSA-N",204.030395507813,0.609398481821481,0.82096020065837,"unfiltered"
"2.5","cembio","xanthurenic acid","FBZONXHGGPHHIY","pos",1,1,"[M + H]+","C10H7NO4","C10H7NO4","FBZONXHGGPHHIY-UHFFFAOYSA-N",206.045104980469,0.768371343176748,0.821501281058062,"unfiltered"
"2.5","cembio","hypoxanthine","FDGQSTZJBFJUBT","neg",1,1,"[M - H]-","C5H4N4O","C5H4N4O","FDGQSTZJBFJUBT-UHFFFAOYSA-N",135.031204223633,0.427148530448919,0.427148530448919,"unfiltered"
"2.5","cembio","hypoxanthine","FDGQSTZJBFJUBT","pos",1,1,"[M + H]+","C5H4N4O","C5H4N4O","FDGQSTZJBFJUBT-UHFFFAOYSA-N",137.0458984375,0.808805030123727,0.808805030123727,"unfiltered"
"2.5","cembio","D-ribofuranose","HMFHBZSHGGEWLO","neg",1,2,"[M - H]-","C5H10O5","C5H10O5","HMFHBZSHGGEWLO-SOOFDHNKSA-N",NA,NA,NA,"unfiltered"
"2.5","cembio","N-acetyl-L-valine","IHYJTAOFMMMOPX","neg",1,1,"[M - H]-","C7H13NO3","C7H13NO3","IHYJTAOFMMMOPX-LURJTMIESA-N",158.082305908203,0.834241006400028,0.926282184866443,"unfiltered"
"2.5","cembio","N-acetyl-L-valine","IHYJTAOFMMMOPX","pos",1,1,"[M + H]+;[M + Na]+","C7H13NO3","C7H13NO3","IHYJTAOFMMMOPX-LURJTMIESA-N",160.096893310547,0.841694376277285,0.882371649864224,"unfiltered"
"2.5","cembio","3-hydroxybenzoic acid","IJFXRHURBJZNAO","neg",1,3,"[M - H]-","C7H6O3","C7H6O3","IJFXRHURBJZNAO-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","cembio","3-hydroxybenzoic acid","IJFXRHURBJZNAO","pos",1,6,"[M + H]+","C7H6O3","C7H6O3","IJFXRHURBJZNAO-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","cembio","N-carbamoyl-beta-alanine","JSJWCHRYRHKBBW","pos",1,3,"[M + H]+;[M + Na]+","C4H8N2O3","C4H8N2O3","JSJWCHRYRHKBBW-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","cembio","oxalic acid","MUBZPKHOEPUJKR","neg",1,1,"[M - H]-","C2H2O4","C2H2O4","MUBZPKHOEPUJKR-UHFFFAOYSA-N",88.987998962402,0.135093412185614,0.135093412185614,"unfiltered"
"2.5","cembio","5-oxo-L-proline","ODHCTXKNWHHXJC","neg",1,1,"[M - H]-","C5H7NO3","C5H7NO3","ODHCTXKNWHHXJC-VKHMYHEASA-N",128.035400390625,0.919016553584272,0.919016553584272,"unfiltered"
"2.5","cembio","5-oxo-L-proline","ODHCTXKNWHHXJC","pos",1,1,"[M + H]+","C5H7NO3","C5H7NO3","ODHCTXKNWHHXJC-VKHMYHEASA-N",130.049896240234,0.288473643938508,0.288473643938508,"unfiltered"
"2.5","cembio","Phenylglyoxal","OJUGVDODNPJEEC","pos",2,5,"[M + H]+","C8H6O2","C8H6O2","OJUGVDODNPJEEC-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","cembio","5-hydroxymethyl-2-furoic acid","PCSKKIUURRTAEM","neg",1,1,"[M - H]-","C6H6O4","C6H6O4","PCSKKIUURRTAEM-UHFFFAOYSA-N",141.019393920898,0.438488091862274,0.531570167739577,"unfiltered"
"2.5","cembio","5-hydroxymethyl-2-furoic acid","PCSKKIUURRTAEM","pos",1,1,"[M + H]+;[M + Na]+","C6H6O4","C6H6O4","PCSKKIUURRTAEM-UHFFFAOYSA-N",143.034896850586,0.535414959664157,0.535414959664157,"unfiltered"
"2.5","cembio","cis-4-hydroxy-D-proline","PMMYEEVYMWASQN","neg",1,1,"[M - H]-","C5H9NO3","C5H9NO3","PMMYEEVYMWASQN-QWWZWVQMSA-N",130.050994873047,0.0986512909676246,0.483642601499335,"unfiltered"
"2.5","cembio","pyridoxal","RADKZDMFGJYCBB","neg",2,1,"[M - H]-","C8H9NO3","C8H9NO3","RADKZDMFGJYCBB-UHFFFAOYSA-N",166.05110168457,0.222419502864926,0.543411947431693,"unfiltered"
"2.5","cembio","pyridoxal","RADKZDMFGJYCBB","pos",1,1,"[M + H]+","C8H9NO3","C8H9NO3","RADKZDMFGJYCBB-UHFFFAOYSA-N",168.065902709961,0.88149506345464,0.93378119983786,"unfiltered"
"2.5","cembio","D-glyceric acid","RBNPOMFGQQGHHO","neg",1,1,"[M - H]-","C3H6O4","C3H6O4","RBNPOMFGQQGHHO-UWTATZPHSA-N",105.019302368164,0.691498610649069,0.738650308508014,"unfiltered"
"2.5","cembio","picolinic acid","SIOXPEMLGUPBBT","pos",1,1,"[M + H]+","C6H5NO2","C6H5NO2","SIOXPEMLGUPBBT-UHFFFAOYSA-N",124.039398193359,0.830950616082659,0.902690482251347,"unfiltered"
"2.5","cembio","pyridin-2-ol","UBQKCCHYAOITMY","pos",1,1,"[M + H]+","C5H5NO","C5H5NO","UBQKCCHYAOITMY-UHFFFAOYSA-N",96.044403076172,0.64185290591089,0.64185290591089,"unfiltered"
"2.5","cembio","inosine","UGQMRVRMYYASKQ","neg",1,1,"[M - H]-","C10H12N4O5","C10H12N4O5","UGQMRVRMYYASKQ-KQYNXXCUSA-N",267.073699951172,0.508171273683271,0.757507714176919,"unfiltered"
"2.5","cembio","inosine","UGQMRVRMYYASKQ","pos",1,1,"[M + H]+","C10H12N4O5","C10H12N4O5","UGQMRVRMYYASKQ-KQYNXXCUSA-N",269.088195800781,0.806932582647001,0.833381602749674,"unfiltered"
"2.5","cembio","trans-cinnamic acid","WBYWAXJHAXSJNI","pos",1,19,"[M + H]+","C9H8O2","C9H8O2","WBYWAXJHAXSJNI-VOTSOKGWSA-N",NA,NA,NA,"unfiltered"
"2.5","cembio","5-aminolevulinic acid","ZGXJTSGNIOSYLO","neg",1,5,"[M - H]-","C5H9NO3","C5H9NO3","ZGXJTSGNIOSYLO-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","cembio","5-aminolevulinic acid","ZGXJTSGNIOSYLO","pos",1,1,"[M + H]+","C5H9NO3","C5H9NO3","ZGXJTSGNIOSYLO-UHFFFAOYSA-N",132.065795898438,0.321237526922037,0.321237526922037,"unfiltered"
"2.5","hmgu","N-acetyl-L-valine","IHYJTAOFMMMOPX","neg",1,1,"[M - H]-","C7H13NO3","C7H13NO3","IHYJTAOFMMMOPX-LURJTMIESA-N",158.080514941433,0.673718295960328,0.811666984926442,"unfiltered"
"2.5","hmgu","3-hydroxybenzoic acid","IJFXRHURBJZNAO","neg",1,2,"[M - H]-","C7H6O3","C7H6O3","IJFXRHURBJZNAO-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","hmgu","N-carbamoyl-beta-alanine","JSJWCHRYRHKBBW","pos",1,3,"[M + Na]+","C4H8N2O3","C4H8N2O3","JSJWCHRYRHKBBW-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","hmgu","Phenylglyoxal","OJUGVDODNPJEEC","neg",1,11,"[M - H]-","C8H6O2","C8H6O2","OJUGVDODNPJEEC-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","hmgu","Phenylglyoxal","OJUGVDODNPJEEC","pos",1,14,"[M + H]+","C8H6O2","C8H6O2","OJUGVDODNPJEEC-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","hmgu","picolinic acid","SIOXPEMLGUPBBT","neg",1,2,"[M - H]-","C6H5NO2","C6H5NO2","SIOXPEMLGUPBBT-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.5","hmgu","picolinic acid","SIOXPEMLGUPBBT","pos",1,1,"[M + H]+","C6H5NO2","C6H5NO2","SIOXPEMLGUPBBT-UHFFFAOYSA-N",124.038013801871,0.321804338807216,0.581352675422561,"unfiltered"
"2.5","hmgu","pyridin-2-ol","UBQKCCHYAOITMY","pos",1,1,"[M + H]+","C5H5NO","C5H5NO","UBQKCCHYAOITMY-UHFFFAOYSA-N",96.043884963273,0.0702395533086593,0.0702395533086593,"unfiltered"
"2.5","hmgu","trans-cinnamic acid","WBYWAXJHAXSJNI","pos",1,5,"[M + H]+","C9H8O2","C9H8O2","WBYWAXJHAXSJNI-VOTSOKGWSA-N",NA,NA,NA,"unfiltered"
"2.6","afekta","lipoamide","FCCDDURTIIUXBY","pos",1,1,"[M + Na]+","C8H15NOS2","C8H15NOS2","FCCDDURTIIUXBY-UHFFFAOYSA-N",228.047294616699,0.759997054190434,0.759997054190434,"unfiltered"
"2.6","afekta","5-aminopentanoic acid","JJMDCOVWQOJGCB","pos",1,3,"[M + H]+","C5H11NO2","C5H11NO2","JJMDCOVWQOJGCB-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.6","afekta","indole-3-butyric acid","JTEDVYBZBROSJT","neg",1,1,"[M - H]-","C12H13NO2","C12H13NO2","JTEDVYBZBROSJT-UHFFFAOYSA-N",202.085121154785,0.487744690488787,0.650643352137529,"unfiltered"
"2.6","afekta","4-hydroxyphenylpyruvic acid","KKADPXVIOXHVKN","neg",2,1,"[M - H]-","C9H8O4","C9H8O4","KKADPXVIOXHVKN-UHFFFAOYSA-N",179.032979329427,0.481190470452526,0.797129535225003,"unfiltered"
"2.6","afekta","2-oxoglutaric acid","KPGXRSRHYNQIFN","neg",1,1,"[M - H]-","C5H6O5","C5H6O5","KPGXRSRHYNQIFN-UHFFFAOYSA-N",145.013000488281,0.527749403859826,0.527749403859826,"unfiltered"
"2.6","afekta","3-methyladipic acid","SYEOWUNSTUDKGM","neg",1,1,"[M - H]-","C7H12O4","C7H12O4","SYEOWUNSTUDKGM-YFKPBYRVSA-N",159.064865112305,0.650118655050293,0.845864123872739,"unfiltered"
"2.6","afekta","3-methyladipic acid","SYEOWUNSTUDKGM","pos",1,4,"[M + H]+","C7H12O4","C7H12O4","SYEOWUNSTUDKGM-YFKPBYRVSA-N",NA,NA,NA,"unfiltered"
"2.6","afekta","phenylacetylglycine","UTYVDVLMYQPLQB","neg",1,1,"[M - H]-","C10H11NO3","C10H11NO3","UTYVDVLMYQPLQB-UHFFFAOYSA-N",192.064987182617,0.793813375627532,0.914902346846353,"unfiltered"
"2.6","cembio","(S)-2-hydroxybutyric acid","AFENDNXGAFYKQO","neg",1,1,"[M - H]-","C4H8O3","C4H8O3","AFENDNXGAFYKQO-VKHMYHEASA-N",103.040000915527,0.712339876096424,0.864320686930208,"unfiltered"
"2.6","cembio","lipoamide","FCCDDURTIIUXBY","pos",1,1,"[M + H]+;[M + Na]+","C8H15NOS2","C8H15NOS2","FCCDDURTIIUXBY-UHFFFAOYSA-N",206.06689453125,0.821160619463235,0.821160619463235,"unfiltered"
"2.6","cembio","pyrrolidin-2-one","HNJBEVLQSNELDL","pos",1,3,"[M + H]+;[M + Na]+","C4H7NO","C4H7NO","HNJBEVLQSNELDL-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.6","cembio","5-hydroxymethyluracil","JDBGXEHEIRGOBU","neg",1,1,"[M - H]-","C5H6N2O3","C5H6N2O3","JDBGXEHEIRGOBU-UHFFFAOYSA-N",141.03059387207,0.497464602706458,0.66629205214493,"unfiltered"
"2.6","cembio","5-hydroxymethyluracil","JDBGXEHEIRGOBU","pos",1,1,"[M + H]+","C5H6N2O3","C5H6N2O3","JDBGXEHEIRGOBU-UHFFFAOYSA-N",143.04460144043,0.638228017198814,0.698498042323951,"unfiltered"
"2.6","cembio","indole-3-butyric acid","JTEDVYBZBROSJT","neg",1,1,"[M - H]-","C12H13NO2","C12H13NO2","JTEDVYBZBROSJT-UHFFFAOYSA-N",202.087493896484,0.76917258899834,0.76917258899834,"unfiltered"
"2.6","cembio","indole-3-butyric acid","JTEDVYBZBROSJT","pos",1,1,"[M + H]+","C12H13NO2","C12H13NO2","JTEDVYBZBROSJT-UHFFFAOYSA-N",204.102203369141,0.912334614219097,0.926101238180882,"unfiltered"
"2.6","cembio","4-hydroxy-4-methyloxan-2-one","JYVXNLLUYHCIIH","neg",1,3,"[M - H]-","C6H10O3","C6H10O3","JYVXNLLUYHCIIH-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.6","cembio","4-hydroxy-4-methyloxan-2-one","JYVXNLLUYHCIIH","pos",1,2,"[M + H]+","C6H10O3","C6H10O3","JYVXNLLUYHCIIH-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.6","cembio","2-oxoglutaric acid","KPGXRSRHYNQIFN","neg",1,1,"[M - H]-","C5H6O5","C5H6O5","KPGXRSRHYNQIFN-UHFFFAOYSA-N",145.014297485352,0.59461175587371,0.59461175587371,"unfiltered"
"2.6","cembio","glyceraldehyde","MNQZXJOMYWMBOU","neg",1,2,"[M - H]-","C3H6O3","C3H6O3","MNQZXJOMYWMBOU-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.6","cembio","3-methyladipic acid","SYEOWUNSTUDKGM","neg",1,1,"[M - H]-","C7H12O4","C7H12O4","SYEOWUNSTUDKGM-YFKPBYRVSA-N",159.066299438477,0.602327852004267,0.812178921257161,"unfiltered"
"2.6","cembio","3-methyladipic acid","SYEOWUNSTUDKGM","pos",3,3,"[M + Na]+","C7H12O4","C7H12O4","SYEOWUNSTUDKGM-YFKPBYRVSA-N",NA,NA,NA,"unfiltered"
"2.6","cembio","isonicotinic acid","TWBYWOBDOCUKOW","neg",1,1,"[M - H]-","C6H5NO2","C6H5NO2","TWBYWOBDOCUKOW-UHFFFAOYSA-N",122.024803161621,0.292700530460904,0.802994229559905,"unfiltered"
"2.6","cembio","isonicotinic acid","TWBYWOBDOCUKOW","pos",1,1,"[M + H]+","C6H5NO2","C6H5NO2","TWBYWOBDOCUKOW-UHFFFAOYSA-N",124.039497375488,0.46013628713899,0.914659536427348,"unfiltered"
"2.6","cembio","xanthosine","UBORTCNDUKBEOP","neg",1,1,"[M - H]-","C10H12N4O6","C10H12N4O6","UBORTCNDUKBEOP-UUOKFMHZSA-N",283.068695068359,0.116168016217315,0.116168016217315,"unfiltered"
"2.6","cembio","xanthosine","UBORTCNDUKBEOP","pos",7,1,"[M + H]+","C10H12N4O6","C10H12N4O6","UBORTCNDUKBEOP-UUOKFMHZSA-N",285.082885742188,0.793551694386324,0.793551694386324,"unfiltered"
